"Data Owner","Cluster","Count","Location","Longitude","Latitude"
"ACT - Environment, Planning and Sustainable Development Directorate","15","30","ACT","149.018863414101","-35.1867817412446"
"ACT - Icon Water Limited","15","13","ACT","149.071794879855","-35.1736918280502"
"NSW - Central Coast Council","15","8","NSW","151.649754777956","-33.4236240542151"
"NSW - Department of Planning, Industry and Environment – Water","15","231","NSW","149.842024974877","-34.2502280226198"
"NSW - Gosford City Council","15","5","NSW","151.26650275026","-33.3793597528412"
"NSW - Sydney Water Corporation (Sydney Water)","15","11","NSW","150.965804341688","-33.7066232550679"
"NSW - Water NSW","15","45","NSW","151.764483127206","-32.8828285533622"
"ACT - Environment, Planning and Sustainable Development Directorate","17","36","ACT","149.235026824647","-35.6211122096715"
"ACT - Icon Water Limited","17","58","ACT","149.140749259428","-35.6183285443402"
"NSW - Department of Planning, Industry and Environment – Water","17","144","NSW","151.224169211328","-36.6946847476641"
"NSW - Snowy Hydro Limited","17","60","NSW","148.460492763625","-36.0942398128407"
"QLD - SunWater","17","1","QLD","149.2289","-35.3372"
"VIC - Department of Environment, Land, Water and Planning","17","42","VIC","148.306751206079","-36.7898127423064"
"VIC - Gippsland and Southern Rural Water Corporation (Southern Rural Water)","17","2","VIC","149.1986606","-37.37293559"
"MDB - Murray-Darling Basin Authority","9","2","MDB","139.156","-35.4405"
"SA - City of Salisbury","9","8","SA","138.615509210347","-34.7514798465679"
"SA - Department for Energy and Mining","9","3","SA","138.938537613525","-35.0070304873413"
"SA - Department for Environment and Water","9","242","SA","139.210477764645","-35.0235189466537"
"SA - Department of Primary Industries and Regions (SA)","9","13","SA","138.789976302678","-35.42843219299"
"SA - ForestrySA","9","1","SA","138.6970344","-35.18362722"
"SA - Hills and Fleurieu Landscape Board","9","55","SA","138.669253298988","-35.0817445200615"
"SA - Murraylands and Riverland Landscape Board","9","48","SA","139.135428692219","-34.6014536998349"
"SA - South Australian Water Corporation (SA Water)","9","52","SA","139.097765821271","-35.1460242943448"
"SA - South Eastern Water Conservation and Drainage Board","9","7","SA","139.718224431394","-36.1531443626933"
"NSW - Department of Planning, Industry and Environment – Water","11","45","NSW","142.391304977791","-33.051681488705"
"SA - Department for Environment and Water","11","101","SA","141.362648003614","-34.0283893809903"
"SA - South Australian Water Corporation (SA Water)","11","8","SA","140.868789141418","-34.1847783303741"
"VIC - Department of Environment, Land, Water and Planning","11","39","VIC","141.973666224108","-34.4600841899996"
"NSW - Department of Planning, Industry and Environment – Water","16","165","NSW","148.496283961369","-32.8466566139428"
"VIC - Coliban Region Water Corporation (Coliban Water)","16","2","VIC","144.279156","-36.804869"
"VIC - Department of Environment, Land, Water and Planning","16","120","VIC","144.065030637686","-35.9281850859475"
"VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)","16","2","VIC","144.834474","-36.433798"
"NSW - Department of Planning, Industry and Environment – Water","3","26","NSW","146.122467488886","-36.0731958742733"
"VIC - Barwon Region Water Corporation (Barwon Water)","3","1","VIC","144.796","-37.60233"
"VIC - Central Highlands Water","3","6","VIC","144.229298602117","-37.4056969821114"
"VIC - Coliban Region Water Corporation (Coliban Water)","3","11","VIC","144.342254442819","-37.1427699270774"
"VIC - Department of Environment, Land, Water and Planning","3","641","VIC","647.828056252729","-89.6550330230158"
"VIC - Gippsland and Southern Rural Water Corporation (Southern Rural Water)","3","102","VIC","146.295849329178","-37.687255774594"
"VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)","3","11","VIC","142.800181831193","-37.0375928715018"
"VIC - Melbourne Water Corporation (Melbourne Water)","3","397","VIC","145.354364353207","-37.8497672577897"
"VIC - North East Region Water Corporation (North East Water)","3","4","VIC","146.650299132736","-36.5146781318764"
"NSW - Department of Planning, Industry and Environment – Water","37","3","NSW","145.21224813346","-29.1288391691943"
"QLD - Department of Regional Development, Manufacturing and Water","37","13","QLD","147.414049956048","-26.9779587917763"
"QLD - Queensland Bulk Water Supply Authority (Seqwater)","37","18","QLD","146.713308045531","-27.6917102329996"
"NSW - Department of Planning, Industry and Environment – Water","38","162","NSW","150.357881379769","-30.1917199893623"
"QLD - Department of Regional Development, Manufacturing and Water","38","2","QLD","149.1081972","-28.82381667"
"NSW - Department of Planning, Industry and Environment – Water","41","71","NSW","147.124415172068","-29.6002625458031"
"QLD - Department of Regional Development, Manufacturing and Water","41","8","QLD","148.010680937445","-28.7970569076933"
"NSW - Department of Planning, Industry and Environment – Water","42","10","NSW","149.357607934828","-28.5720914498125"
"QLD - Department of Regional Development, Manufacturing and Water","42","60","QLD","149.412225349283","-26.9568738422554"
"QLD - SunWater","42","12","QLD","149.324827122782","-27.4694186499386"
"NSW - Department of Planning, Industry and Environment – Water","44","109","NSW","150.099521659586","-31.7154979564061"
"NSW - Department of Planning, Industry and Environment – Water","7","77","NSW","150.746342308069","-27.2677189243018"
"QLD - Brisbane City Council","7","59","QLD","152.93151938266","-27.5099224145333"
"QLD - Department of Regional Development, Manufacturing and Water","7","187","QLD","152.596248725176","-28.0710708229541"
"QLD - Queensland Bulk Water Supply Authority (Seqwater)","7","8","QLD","152.767987829918","-27.6942129394649"
"QLD - SunWater","7","9","QLD","149.250297290076","-27.8972527994917"
"NSW - Department of Planning, Industry and Environment – Water","8","192","NSW","158.952642861433","-32.27673024274"
"NSW - Hunter Water","8","13","NSW","151.836056081831","-32.6568653280102"
"NT - Department of Environment, Parks and Water Security","18","38","NT","134.664685646199","-24.6735213897318"
"NT - Department of Environment, Parks and Water Security","23","24","NT","130.095656595446","-15.8036200536828"
"WA - Department of Water and Environmental Regulation","23","59","WA","130.528111446131","-10.6448939570471"
"WA - Water Corporation","23","11","WA","128.510288000019","-15.8413682463041"
"NT - Department of Environment, Parks and Water Security","24","164","NT","133.626973536824","-14.1285051539613"
"NT - Power and Water Corporation (Power and Water)","24","1","NT","130.9728375","-12.83031358"
"NT - Department of Environment, Parks and Water Security","28","11","NT","134.970602093894","-20.0959650468322"
"NT - Department of Environment, Parks and Water Security","34","7","NT","131.523856272832","-16.367198102335"
"NT - Department of Environment, Parks and Water Security","40","5","NT","135.835548531909","-16.4424535640296"
"NT - Department of Environment, Parks and Water Security","49","2","NT","129.387349","-23.296506"
"QLD - Cairns Regional Council","25","1","QLD","145.6746228","-16.97947521"
"QLD - Department of Regional Development, Manufacturing and Water","25","152","QLD","144.411362969227","-17.6402228078851"
"QLD - SunWater","25","2","QLD","145.543813","-17.16315"
"QLD - Department of Regional Development, Manufacturing and Water","14","259","QLD","152.751658570358","-24.7293123014947"
"QLD - Queensland Bulk Water Supply Authority (Seqwater)","14","10","QLD","152.527376894395","-26.9313575287992"
"QLD - SunWater","14","41","QLD","152.117141063321","-25.8334476964733"
"QLD - Toowoomba Regional Council","14","3","QLD","152.096825057979","-27.3086394384836"
"QLD - Department of Regional Development, Manufacturing and Water","22","112","QLD","145.794039500151","-19.7840429551835"
"QLD - SunWater","22","7","QLD","147.125159216882","-19.8910673518522"
