"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"Australia",0,"Environment","Supply","Self-extracted","ML","2014-15","67,191,146"
"Australia",0,"Total","Supply","Self-extracted","ML","2014-15","67,191,146"
"Australia",0,"Metal ore mining","Supply","Distributed","ML","2014-15","11,539"
"Australia",0,"Total mining","Supply","Distributed","ML","2014-15","12,708"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","11,884,859"
"Australia",0,"Total industry","Supply","Distributed","ML","2014-15","11,909,448"
"Australia",0,"Total","Supply","Distributed","ML","2014-15","11,909,448"
"Australia",0,"Total","Supply","Wastewater","ML","2014-15","2,051,195"
"Australia",0,"Coal mining","Supply","Reuse","ML","2014-15","5,241"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","288,767"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2014-15","289,314"
"Australia",0,"Total industry","Supply","Reuse","ML","2014-15","326,302"
"Australia",0,"Total","Supply","Reuse","ML","2014-15","326,302"
"Australia",0,"Coal mining","Supply","Return flows (a)","ML","2014-15","73,374"
"Australia",0,"Oil and gas extraction","Supply","Return flows (a)","ML","2014-15","49,795"
"Australia",0,"Metal ore mining","Supply","Return flows (a)","ML","2014-15","238,640"
"Australia",0,"Total mining","Supply","Return flows (a)","ML","2014-15","402,410"
"Australia",0,"Food, beverage and tobacco product manufacturing","Supply","Return flows (a)","ML","2014-15","17,899"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Supply","Return flows (a)","ML","2014-15","451"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Supply","Return flows (a)","ML","2014-15","12,027"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Supply","Return flows (a)","ML","2014-15","5,688"
"Australia",0,"Furniture and other manufacturing","Supply","Return flows (a)","ML","2014-15","8"
"Australia",0,"Total manufacturing","Supply","Return flows (a)","ML","2014-15","68,518"
"Australia",0,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","50,449,729"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","1,802,388"
"Australia",0,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2014-15","44"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","52,252,161"
"Australia",0,"Total industry","Supply","Return flows (a)","ML","2014-15","52,723,090"
"Australia",0,"Total","Supply","Return flows (a)","ML","2014-15","52,723,090"
"Australia",0,"Fruit and Tree Nut Growing","Use","Self-extracted","ML","2014-15","226,515"
"Australia",0,"Other Crop Growing","Use","Self-extracted","ML","2014-15","995,335"
