State,Code,Industry,Supuse,Product,Unit,Date,Value
Australia,0,Total mining,Supply,Distributed,ML,2014,12708
Australia,0,Total industry,Supply,Distributed,ML,2014,11909448
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,289314
Australia,0,Total industry,Supply,Reuse,ML,2014,326302
Australia,0,Total mining,Supply,Return flows (a),ML,2014,402410
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2014,68518
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,52252161
Australia,0,Total industry,Supply,Return flows (a),ML,2014,52723090
Australia,0,Total agriculture,Use,Self-extracted,ML,2014,3254809
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,3254809
Australia,0,Total mining,Use,Self-extracted,ML,2014,1117218
Australia,0,Total manufacturing,Use,Self-extracted,ML,2014,323305
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,62392649
Australia,0,Total industry,Use,Self-extracted,ML,2014,67191146
Australia,0,Total agriculture,Use,Distributed,ML,2014,7227137
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,7273966
Australia,0,Total mining,Use,Distributed,ML,2014,82288
Australia,0,Total manufacturing,Use,Distributed,ML,2014,245035
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,2113871
Australia,0,Total industry,Use,Distributed,ML,2014,10220128
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,2051195
Australia,0,Total industry,Use,Wastewater,ML,2014,2051195
Australia,0,Total agriculture,Use,Reuse,ML,2014,97109
Australia,0,Total mining,Use,Reuse,ML,2014,3175
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,103405
Australia,0,Total industry,Use,Reuse,ML,2014,321652
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,10548951
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,872404
New South Wales,1,Total mining,Use,Self-extracted,ML,2014,116302
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,3102380
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,817616
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,19869
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,92887
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,5073131
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,408472
Victoria,2,Total mining,Use,Self-extracted,ML,2014,26168
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,2106496
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,477730
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,467298
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,38864
Victoria,2,Total mining,Use,Reuse,ML,2014,792
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,1034632
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,1178912
Queensland,3,Total mining,Use,Self-extracted,ML,2014,223513
Queensland,3,Total mining,Use,Distributed,ML,2014,41946
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,378385
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,41759
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,87408
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,380938
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,116636
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,22032
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,12019
Western Australia,5,Total mining,Supply,Distributed,ML,2014,8261
Western Australia,5,Total mining,Supply,Reuse,ML,2014,16993
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,2056882
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,186202
Western Australia,5,Total mining,Use,Self-extracted,ML,2014,641365
Western Australia,5,Total mining,Use,Distributed,ML,2014,16514
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,166852
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,5068
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,33402491
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,172943
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,33481700
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,51266
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,51009
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,4185
Northern Territory,7,Total mining,Supply,Distributed,ML,2014,522
Northern Territory,7,Total mining,Supply,Reuse,ML,2014,1084
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,1760
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2014,12746
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,54748
Northern Territory,7,Total mining,Use,Self-extracted,ML,2014,36853
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,20428
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,3321
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,191
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2014,539
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,51
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,32971
Australia,0,Total mining,Supply,Distributed,ML,2015,13482
Australia,0,Total industry,Supply,Distributed,ML,2015,10609054
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,294720
Australia,0,Total industry,Supply,Reuse,ML,2015,333790
Australia,0,Total mining,Supply,Return flows (a),ML,2015,406305
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2015,73669
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,50789895
Australia,0,Total industry,Supply,Return flows (a),ML,2015,51269869
Australia,0,Total agriculture,Use,Self-extracted,ML,2015,3368672
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,3368672
Australia,0,Total mining,Use,Self-extracted,ML,2015,1121514
Australia,0,Total manufacturing,Use,Self-extracted,ML,2015,311596
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,59667778
Australia,0,Total industry,Use,Self-extracted,ML,2015,64572068
Australia,0,Total agriculture,Use,Distributed,ML,2015,6167495
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,6204411
Australia,0,Total mining,Use,Distributed,ML,2015,81693
Australia,0,Total manufacturing,Use,Distributed,ML,2015,236204
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2015,1829294
Australia,0,Total industry,Use,Distributed,ML,2015,8863049
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,2013917
Australia,0,Total industry,Use,Wastewater,ML,2015,2013917
Australia,0,Total agriculture,Use,Reuse,ML,2015,109180
Australia,0,Total mining,Use,Reuse,ML,2015,4006
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,90487
Australia,0,Total industry,Use,Reuse,ML,2015,328415
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,11070325
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,883657
New South Wales,1,Total mining,Use,Self-extracted,ML,2015,116238
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,2187944
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,797235
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,18558
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,96671
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,4994815
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,393637
Victoria,2,Total mining,Use,Self-extracted,ML,2015,23001
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,2050339
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2015,459791
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,469470
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,47268
Victoria,2,Total mining,Use,Reuse,ML,2015,792
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,993227
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,1206875
Queensland,3,Total mining,Use,Self-extracted,ML,2015,229494
Queensland,3,Total mining,Use,Distributed,ML,2015,33876
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,358142
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,41886
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,90804
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,433905
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,118526
