State,Code,Industry,Supply use,Product,Unit,Date,Value
Australia,0,Environment,Supply,Self-extracted,ML,2014,67191146
Australia,0,Total,Supply,Self-extracted,ML,2014,67191146
Australia,0,Metal ore mining,Supply,Distributed,ML,2014,11539
Australia,0,Total mining,Supply,Distributed,ML,2014,12708
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,11884859
Australia,0,Total industry,Supply,Distributed,ML,2014,11909448
Australia,0,Total,Supply,Distributed,ML,2014,11909448
Australia,0,Total,Supply,Wastewater,ML,2014,2051195
Australia,0,Coal mining,Supply,Reuse,ML,2014,5241
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,288767
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,289314
Australia,0,Total industry,Supply,Reuse,ML,2014,326302
Australia,0,Total,Supply,Reuse,ML,2014,326302
Australia,0,Coal mining,Supply,Return flows (a),ML,2014,73374
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2014,49795
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2014,238640
Australia,0,Total mining,Supply,Return flows (a),ML,2014,402410
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2014,17899
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2014,451
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2014,12027
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2014,5688
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2014,8
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2014,68518
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2014,50449729
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,1802388
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,44
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,52252161
Australia,0,Total industry,Supply,Return flows (a),ML,2014,52723090
Australia,0,Total,Supply,Return flows (a),ML,2014,52723090
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2014,226515
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2014,995335
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2014,411186
