"Country","Agriculture","Industrial","Services","Continent"
"Afghanistan",0.00211593191346665,28.22928878,57.1486223,"Asia"
"Albania",0.0214176819268057,9.331023806,21.85223857,"Europe"
"Algeria",0.01085267760083,329.8714798,23.06878664,"Africa"
"Angola",0.00435240712473564,196.7907091,167.0308793,"Africa"
"Antigua and Barbuda",0.0328178757319884,88.3892972,144.2791448,"Americas"
"Argentina",0.00207618635004051,32.63959504,65.05495629,"Americas"
"Armenia",0.00527621307984832,19.71887005,10.20602621,"Asia"
"Australia",0.00824816684596661,106.2610897,267.9002194,"Oceania"
"Austria",0.0590551903460523,33.98988045,360.9824209,"Europe"
"Azerbaijan",0.00392521045649107,8.12191345,44.27965028,"Asia"
"Bahamas",NA,NA,290.5811545,"Americas"
"Bahrain",0.0109062858409556,948.6757614,71.26599796,"Asia"
"Bangladesh",0.0130849796538699,76.68480614,34.02017607,"Asia"
"Barbados",0.0160055770835734,82.53681064,182.9075045,"Americas"
"Belarus",0.00115741746390369,35.14188205,55.72852848,"Europe"
"Belgium",0.0139507214589694,25.46683152,462.6053234,"Europe"
"Belize",0.00255489575445338,8.619814833,100.7811275,"Americas"
"Benin",0.00573115919944524,64.62042974,30.49245736,"Africa"
"Bhutan",0.00946429132938964,212.2096371,68.98538496,"Asia"
"Bolivia (Plurinational State of)",0.00444121485730317,271.4587802,134.1179243,"Americas"
"Bosnia and Herzegovina",NA,45.82621452,28.98128797,"Europe"
"Botswana",0.00150462233653076,190.8515472,92.47001019,"Africa"
"Brazil",0.00509693262692157,30.62953569,68.27391958,"Americas"
"Brunei Darussalam",0.0693982288106854,NA,35.26472919,"Asia"
"Bulgaria",0.00161478935052171,2.727198563,38.59972555,"Europe"
"Burkina Faso",0.000994292012062019,146.8388122,15.71732361,"Africa"
"Burundi",0.000926147405624339,32.04312391,28.49268727,"Africa"
"Cabo Verde",0.00546471987208566,680.2347444,690.3222951,"Africa"
"Cambodia",0.00596254465761001,189.7418656,84.98488925,"Asia"
"Cameroon",0.00076261936175655,76.58152594,72.61639879,"Africa"
"Canada",0.00694869800280239,12.97076728,228.9062645,"Americas"
"Central African Republic",0.00206029293372993,37.16369748,12.88430021,"Africa"
"Chad",0.000696598622198662,21.41510026,49.23288041,"Africa"
"Chile",0.00435911323585657,14.10077269,120.6444373,"Americas"
"China",0.0359837983292706,38.88231194,82.77697876,"Asia"
